ts,account_id,ticker,qty,price
2021-02-11 00:00:00,ARKF,1833,2098800,16.51
2021-02-10 00:00:01,ARKF,1833,497800,13.64
2021-02-10 00:00:02,ARKF,3690,-200604,55.52
2021-01-21 00:00:03,ARKF,3690,-185729,48.4
2020-12-16 00:00:04,ARKF,4477,83900,85.7
2021-01-22 00:00:05,ARKF,9923,116800,8.9
2021-01-21 00:00:06,ARKF,9923,1076000,7.52
2021-05-20 00:00:07,ARKF,AAPL,-188,124.69
2021-05-18 00:00:08,ARKF,AAPL,-2500,126.27
2021-05-17 00:00:09,ARKF,AAPL,-188455,127.45
2021-05-10 00:00:10,ARKF,AAPL,-87560,130.21
2021-05-06 00:00:11,ARKF,AAPL,-298505,128.1
2021-03-29 00:00:12,ARKF,AAPL,-77439,121.21
2021-03-16 00:00:13,ARKQ,AAPL,-5,123.99
2021-03-15 00:00:14,ARKQ,AAPL,-4428,121.03
2021-03-05 00:00:15,ARKQ,AAPL,-27787,121.42
2021-03-04 00:00:16,ARKQ,AAPL,-28700,120.13
2021-03-01 00:00:17,ARKW,AAPL,-13664,127.79
2021-02-26 00:00:18,ARKQ,AAPL,-91029,121.26
2021-02-26 00:00:19,ARKW,AAPL,-460102,121.26
2021-02-25 00:00:20,ARKW,AAPL,-116653,120.99
2021-02-23 00:00:21,ARKQ,AAPL,-128307,125.86
2020-12-21 00:00:22,ARKW,AAPL,415786,128.23
2020-12-14 00:00:23,ARKQ,AAPL,26764,126.512
2021-07-26 00:00:30,ARKG,ABBV,-376,118.19
2021-07-23 00:00:31,ARKG,ABBV,-7400,117.54
2021-07-22 00:00:32,ARKG,ABBV,-65211,116.99
2021-07-21 00:00:33,ARKG,ABBV,-48400,116.05
2021-07-20 00:00:34,ARKG,ABBV,-257186,115.42
2021-07-19 00:00:35,ARKG,ABBV,-151641,117.5
2021-02-18 00:00:36,ARKG,ABBV,186105,106.06
2021-02-17 00:00:37,ARKG,ABBV,294600,106.29
2021-02-16 00:00:38,ARKG,ABBV,121900,104.2
2022-04-29 00:00:39,ARKG,ACCD,1549803,11.06
2021-12-15 00:00:40,ARKG,ACCD,50489,23.5
